id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
6	0	68	77	86	9	0	18	9	9
8	0	80	95	99	4	0	19	15	15
10	0	112	135	148	13	0	36	23	23
12	0	153	170	172	2	0	19	17	17
16	0	184	229	249	11	2	65	47	45
24	0	250	278	284	6	0	34	28	28
25	0	278	296	412	53	5	134	23	18
19	0	223	424	425	1	0	202	201	201
23	0	245	272	478	46	6	233	33	27
13	0	168	172	526	14	1	358	5	4
21	0	227	232	567	34	2	340	7	5
3	0	22	73	579	25	7	557	58	51
17	0	194	249	650	29	1	456	56	55
29	0	333	355	678	22	4	345	26	22
4	0	42	65	856	76	17	814	40	23
26	0	288	297	861	43	4	573	13	9
2	0	18	20	881	32	4	863	6	2
7	0	74	119	917	46	3	843	48	45
30	0	336	412	940	33	3	604	79	76
22	0	232	260	1044	45	3	812	31	28
9	0	95	112	1087	31	2	992	19	17
5	0	60	99	1091	42	2	1031	41	39
18	0	196	284	1121	90	19	925	107	88
14	0	170	180	1128	96	15	958	25	10
27	0	290	317	1174	55	10	884	37	27
28	0	295	342	1201	144	12	906	59	47
11	0	127	148	1326	84	10	1199	31	21
20	0	224	425	1402	153	20	1178	221	201
15	0	172	195	1426	102	7	1254	30	23
1	0	0	0	1438	95	11	1438	11	0
0	0	0	0	1438	2	0	1438	0	0
