id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
2	0	20	66	258	158	1	238	47	46
1	0	0	10	310	102	3	310	13	10
20	0	298	343	664	128	4	366	49	45
5	0	58	320	683	135	5	625	267	262
29	0	480	711	712	1	0	232	231	231
8	0	95	693	759	21	1	664	599	598
13	0	159	722	775	20	1	616	564	563
26	0	394	803	913	29	2	519	411	409
25	0	392	814	957	46	1	565	423	422
21	0	319	998	1048	3	2	729	681	679
6	0	66	1182	1212	30	0	1146	1116	1116
24	0	385	1010	1261	82	4	876	629	625
30	0	486	785	1367	120	16	881	315	299
11	0	121	1283	1418	51	5	1297	1167	1162
9	0	99	1445	1460	15	0	1361	1346	1346
4	0	29	1377	1531	36	3	1502	1351	1348
16	0	180	1483	1554	37	1	1374	1304	1303
27	0	417	1582	1652	38	1	1235	1166	1165
17	0	264	1564	1668	26	3	1404	1303	1300
19	0	278	1759	1904	23	3	1626	1484	1481
23	0	348	1691	1927	51	8	1579	1351	1343
14	0	161	1678	1942	70	6	1781	1523	1517
3	0	22	1968	1980	12	0	1958	1946	1946
22	0	341	1952	2063	32	5	1722	1616	1611
7	0	92	2010	2079	33	2	1987	1920	1918
28	0	451	2089	2141	14	1	1690	1639	1638
18	0	270	2100	2162	29	1	1892	1831	1830
15	0	179	2197	2213	16	0	2034	2018	2018
10	0	102	2172	2260	28	5	2158	2075	2070
12	0	122	2234	2300	11	2	2178	2114	2112
0	0	0	0	2300	-17	0	2300	0	0
