id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
30	0	303	367	425	25	1	122	65	64
18	0	159	619	632	13	0	473	460	460
28	0	269	703	716	13	0	447	434	434
19	0	172	678	757	33	2	585	508	506
20	0	204	726	769	5	2	565	524	522
11	0	69	928	940	12	0	871	859	859
21	0	210	950	999	3	2	789	742	740
15	0	137	1122	1165	2	2	1028	987	985
13	0	99	1133	1236	42	1	1137	1035	1034
5	0	11	1273	1292	19	0	1281	1262	1262
29	0	273	511	1763	90	2	1490	240	238
23	0	237	1036	1987	61	2	1750	801	799
0	0	0	-1	2008	2008	0	2008	-1	-1
