id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
1	0	0	0	17	16	1	17	1	0
2	0	20	20	21	1	0	1	0	0
4	0	35	54	89	20	1	54	20	19
6	0	68	71	92	4	1	24	4	3
12	0	130	137	161	16	1	31	8	7
11	0	124	177	189	6	2	65	55	53
15	0	195	201	203	2	0	8	6	6
18	0	225	250	251	1	0	26	25	25
19	0	232	251	264	2	4	32	23	19
28	0	373	381	409	8	1	36	9	8
30	0	386	409	410	1	0	24	23	23
16	0	220	224	428	22	6	208	10	4
10	0	97	113	430	20	6	333	22	16
5	0	40	60	514	29	2	474	22	20
20	0	235	252	544	36	1	309	18	17
26	0	327	331	685	36	1	358	5	4
14	0	157	166	699	60	21	542	30	9
8	0	78	92	702	66	15	624	29	14
24	0	296	310	706	20	1	410	15	14
21	0	245	282	737	47	10	492	47	37
9	0	91	117	756	23	2	665	28	26
22	0	254	264	823	61	6	569	16	10
29	0	377	382	858	48	3	481	8	5
7	0	70	74	877	64	5	807	9	4
25	0	303	326	931	50	7	628	30	23
23	0	258	291	979	67	9	721	42	33
13	0	145	161	989	94	10	844	26	16
27	0	342	372	1073	79	12	731	42	30
17	0	223	225	1104	98	15	881	17	2
3	0	28	28	1106	98	13	1078	13	0
0	0	0	0	1106	11	0	1106	0	0
