id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
1	3	0	0	18	16	2	18	2	0
4	5	40	40	112	28	1	72	1	0
7	2	136	136	175	20	5	39	5	0
13	1	232	232	280	17	3	48	3	0
20	1	327	327	400	10	1	73	1	0
9	1	183	183	401	34	2	218	2	0
25	0	411	411	413	2	0	2	0	0
5	2	114	114	450	22	0	336	0	0
30	0	494	494	503	3	0	9	0	0
27	1	466	466	522	17	4	56	4	0
29	1	484	488	553	10	2	69	6	4
10	2	191	191	639	15	2	448	2	0
42	0	681	681	701	10	0	20	0	0
49	0	706	714	725	3	3	19	11	8
58	0	807	815	817	2	0	10	8	8
48	0	704	705	821	20	5	117	6	1
69	0	909	909	910	1	0	1	0	0
64	1	852	867	916	7	0	64	15	15
73	0	943	943	952	5	2	9	2	0
72	0	934	937	955	10	1	21	4	3
71	1	930	930	1026	15	3	96	3	0
83	1	1051	1053	1075	9	1	24	3	2
89	0	1106	1109	1120	2	1	14	4	3
86	1	1089	1089	1138	11	1	49	1	0
91	0	1140	1140	1143	3	0	3	0	0
55	1	760	764	1188	17	2	428	6	4
94	1	1156	1156	1217	16	1	61	1	0
96	0	1221	1221	1234	8	0	13	0	0
95	0	1220	1220	1253	8	2	33	2	0
101	1	1259	1259	1269	6	0	10	0	0
104	0	1294	1294	1311	7	2	17	2	0
103	1	1287	1287	1316	5	0	29	0	0
107	0	1336	1336	1378	10	0	42	0	0
114	0	1379	1382	1384	2	0	5	3	3
117	0	1415	1415	1422	3	0	7	0	0
119	0	1421	1422	1424	2	0	3	1	1
131	0	1543	1544	1546	2	0	3	1	1
135	0	1585	1585	1597	9	3	12	3	0
139	1	1632	1632	1648	10	2	16	2	0
113	1	1353	1375	1703	17	3	350	25	22
109	1	1343	1343	1738	8	0	395	0	0
147	1	1775	1775	1792	10	1	17	1	0
108	1	1339	1341	1794	15	2	455	4	2
148	0	1809	1809	1819	5	1	10	1	0
150	1	1821	1821	1851	16	1	30	1	0
154	0	1861	1861	1870	4	0	9	0	0
153	1	1857	1857	1904	14	5	47	5	0
0	0	0	0	2001	1991	0	2001	0	0
