id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
1	0	0	0	4	3	1	4	1	0
4	0	22	22	25	3	0	3	0	0
7	0	54	54	79	12	5	25	5	0
12	0	107	107	110	3	0	3	0	0
20	0	165	165	179	6	0	14	0	0
22	0	173	179	191	4	0	18	6	6
27	0	206	208	216	3	2	10	4	2
29	0	210	212	244	10	2	34	4	2
21	1	169	173	377	11	0	208	4	4
45	0	406	406	413	5	2	7	2	0
47	0	441	441	450	7	0	9	0	0
56	0	502	515	519	4	0	17	13	13
58	0	536	541	592	7	3	56	8	5
3	1	14	14	631	32	6	617	6	0
30	1	230	232	670	13	4	440	6	2
31	1	240	241	673	11	1	433	2	1
69	1	683	683	694	6	1	11	1	0
70	0	696	696	707	7	2	11	2	0
73	0	737	737	747	4	0	10	0	0
72	0	727	727	753	13	1	26	1	0
25	1	197	197	776	14	1	579	1	0
77	0	774	774	781	4	3	7	3	0
80	0	798	798	809	7	0	11	0	0
82	0	814	814	818	3	0	4	0	0
49	1	448	450	842	23	4	394	6	2
46	1	413	413	843	9	3	430	3	0
90	0	882	882	889	5	2	7	2	0
96	0	975	975	986	4	1	11	1	0
113	0	1099	1100	1140	12	2	41	3	1
136	0	1357	1357	1361	4	0	4	0	0
139	0	1387	1387	1401	9	1	14	1	0
142	0	1404	1404	1433	15	8	29	8	0
152	0	1498	1501	1564	11	5	66	8	3
153	1	1510	1516	1568	9	0	58	6	6
158	1	1575	1575	1587	8	0	12	0	0
162	0	1625	1625	1634	5	1	9	1	0
160	1	1607	1607	1675	7	0	68	0	0
169	0	1704	1704	1723	7	6	19	6	0
165	1	1654	1654	1772	15	6	118	6	0
185	1	1898	1898	1905	6	0	7	0	0
179	1	1807	1807	1917	10	1	110	1	0
164	1	1642	1642	1924	19	7	282	7	0
187	1	1936	1936	1956	7	0	20	0	0
106	1	1022	1034	1958	13	2	936	14	12
188	0	1965	1965	1967	2	0	2	0	0
118	1	1153	1153	1969	8	1	816	1	0
189	0	1974	1974	1980	5	0	6	0	0
0	0	0	0	2000	2001	0	2000	0	0
