id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
5	0	11	56	65	9	0	54	45	45
4	0	9	40	153	22	1	144	32	31
11	0	69	214	216	2	0	147	145	145
18	0	159	314	317	3	0	158	155	155
13	0	99	225	419	12	1	320	127	126
1	0	0	0	432	51	4	432	4	0
28	0	269	502	505	3	0	236	233	233
15	0	137	282	525	2	2	388	147	145
19	0	172	317	568	13	2	396	147	145
20	0	204	330	590	5	2	386	128	126
21	0	210	333	591	3	2	381	125	123
30	0	303	539	745	5	1	442	237	236
17	0	147	296	746	32	2	599	151	149
7	0	52	130	750	27	3	698	81	78
6	0	13	65	806	49	9	793	61	52
23	0	237	432	812	31	2	575	197	195
14	0	106	244	860	40	7	754	145	138
29	0	273	505	898	60	2	625	234	232
8	0	59	153	977	69	5	918	99	94
9	0	60	172	978	35	5	918	117	112
24	0	243	447	1034	33	7	791	211	204
27	0	257	487	1066	48	8	809	238	230
3	0	7	37	1078	102	9	1071	39	30
16	0	143	283	1081	74	6	938	146	140
12	0	81	216	1120	63	5	1039	140	135
26	0	256	468	1152	43	5	896	217	212
2	0	1	31	1199	78	12	1198	42	30
10	0	68	188	1256	153	11	1188	131	120
25	0	250	458	1276	76	12	1026	220	208
22	0	214	335	1365	212	23	1151	144	121
0	0	0	0	1365	10	0	1365	0	0
