id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
2	0	20	30	121	91	0	101	10	10
1	0	0	10	355	146	1	355	11	10
15	0	195	686	698	12	0	503	491	491
18	0	225	795	796	1	0	571	570	570
4	0	35	365	1175	30	1	1140	331	330
30	0	386	1185	1186	1	0	800	799	799
5	0	40	381	1214	69	2	1174	343	341
6	0	68	442	1225	14	1	1157	375	374
9	0	91	521	1287	43	2	1196	432	430
11	0	124	584	1322	16	2	1198	462	460
12	0	130	596	1344	36	1	1214	467	466
19	0	232	806	1509	12	4	1277	578	574
20	0	235	827	1554	56	1	1319	593	592
24	0	296	964	1648	50	1	1352	669	668
26	0	327	1025	1723	56	1	1396	699	698
28	0	373	1090	1791	18	1	1418	718	717
0	0	0	0	2004	1968	0	2004	0	0
