id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
6	0	68	102	111	9	0	43	34	34
8	0	80	146	150	4	0	70	66	66
3	0	22	59	200	25	7	178	44	37
10	0	112	200	213	13	0	101	88	88
12	0	153	252	254	2	0	101	99	99
5	0	60	77	315	42	2	255	19	17
19	0	223	375	376	1	0	153	152	152
2	0	18	20	439	32	4	421	6	2
7	0	74	126	467	46	3	393	55	52
24	0	250	467	473	6	0	223	217	217
13	0	168	254	489	14	1	321	87	86
16	0	184	326	567	11	2	383	144	142
9	0	95	181	591	31	2	496	88	86
17	0	194	352	609	29	1	415	159	158
21	0	227	379	722	34	2	495	154	152
23	0	245	439	783	46	6	538	200	194
29	0	333	567	849	22	4	516	238	234
30	0	336	578	853	33	3	517	245	242
22	0	232	388	895	45	3	663	159	156
25	0	278	489	947	53	5	669	216	211
1	0	0	0	1020	95	11	1020	11	0
26	0	288	501	1065	43	4	777	217	213
27	0	290	516	1132	55	10	842	236	226
15	0	172	277	1145	102	7	973	112	105
11	0	127	213	1187	84	10	1060	96	86
4	0	42	69	1190	76	17	1148	44	27
14	0	170	262	1369	96	15	1199	107	92
28	0	295	541	1389	144	12	1094	258	246
18	0	196	363	1434	90	19	1238	186	167
20	0	224	376	1437	153	20	1213	172	152
0	0	0	0	1437	1	0	1437	0	0
