id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
6	0	81	93	96	3	0	15	12	12
3	0	10	15	154	22	7	144	12	5
8	0	87	107	184	9	0	97	20	20
15	0	159	196	197	1	0	38	37	37
12	0	122	158	200	7	0	78	36	36
9	0	91	117	315	18	0	224	26	26
17	0	178	222	358	9	0	180	44	44
5	0	61	75	408	26	3	347	17	14
21	0	215	262	420	12	0	205	47	47
26	0	283	351	551	10	1	268	69	68
46	0	485	612	614	2	0	129	127	127
1	0	0	0	679	59	6	679	6	0
39	0	433	543	685	3	4	252	114	110
36	0	410	505	793	8	2	383	97	95
58	0	686	830	833	3	0	147	144	144
40	0	434	544	834	8	1	400	111	110
23	0	224	281	849	23	1	625	58	57
18	0	192	235	905	22	4	713	47	43
20	0	212	258	967	28	1	755	47	46
14	0	142	179	1061	33	3	919	40	37
45	0	479	607	1082	11	3	603	131	128
61	0	758	900	1084	6	0	326	142	142
30	0	311	386	1095	20	2	784	77	75
64	0	768	918	1114	7	0	346	150	150
19	0	201	247	1116	25	2	915	48	46
34	0	367	453	1262	20	5	895	91	86
48	0	509	637	1359	17	1	850	129	128
89	0	1152	1369	1371	2	0	219	217	217
50	0	526	660	1399	16	2	873	136	134
51	0	545	679	1452	12	5	907	139	134
73	0	908	1084	1566	11	1	658	177	176
88	0	1150	1364	1613	5	0	463	214	214
13	0	132	170	1618	39	5	1486	43	38
70	0	878	1050	1761	12	1	883	173	172
87	0	1102	1321	1813	11	0	711	219	219
67	0	829	1001	1912	16	2	1083	174	172
43	0	450	569	1958	24	3	1508	122	119
59	0	731	871	1990	22	0	1259	140	140
0	0	0	-1	2002	2002	0	2002	-1	-1
