id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
8	0	45	67	101	21	2	56	24	22
9	0	90	117	122	5	0	32	27	27
12	0	127	147	195	23	1	68	21	20
22	0	268	293	336	24	1	68	26	25
16	0	189	364	371	7	0	182	175	175
25	0	314	390	420	18	1	106	77	76
24	0	307	383	457	26	2	150	78	76
36	0	446	462	465	3	0	19	16	16
30	0	378	458	498	18	2	120	82	80
50	0	631	674	681	7	0	50	43	43
47	0	578	643	753	21	4	175	69	65
33	0	412	754	758	4	0	346	342	342
39	0	494	840	891	21	3	397	349	346
26	0	327	392	974	19	1	647	66	65
10	0	94	123	994	35	2	900	31	29
37	0	462	535	998	13	1	536	74	73
32	0	403	575	1040	31	4	637	176	172
40	0	496	515	1053	36	4	557	23	19
28	0	353	372	1069	34	3	716	22	19
18	0	229	719	1074	14	2	845	492	490
17	0	196	241	1078	14	1	882	46	45
34	0	423	736	1139	31	2	716	315	313
29	0	376	423	1210	27	3	834	50	47
11	0	105	133	1224	16	2	1119	30	28
5	0	31	71	1227	18	6	1196	46	40
19	0	235	253	1249	43	2	1014	20	18
35	0	427	468	1299	35	3	872	44	41
41	0	508	523	1327	30	7	819	22	15
15	0	186	268	1351	38	1	1165	83	82
43	0	541	556	1421	48	6	880	21	15
2	0	26	27	1438	29	2	1412	3	1
1	0	0	1	1452	38	7	1452	8	1
38	0	479	499	1536	54	5	1057	25	20
13	0	132	153	1572	41	3	1440	24	21
27	0	341	759	1591	49	4	1250	422	418
7	0	42	155	1655	58	4	1613	117	113
45	0	572	599	1670	32	2	1098	29	27
14	0	154	196	1749	74	7	1595	49	42
21	0	259	287	1994	52	4	1735	32	28
4	0	30	214	2009	116	14	1979	198	184
42	0	516	845	2062	57	4	1546	333	329
48	0	609	650	2085	120	12	1476	53	41
6	0	34	74	2102	64	6	2068	46	40
49	0	630	670	2113	40	7	1483	47	40
3	0	27	50	2155	161	12	2128	35	23
31	0	383	766	2226	99	12	1843	395	383
20	0	243	799	2247	53	4	2004	560	556
23	0	270	296	2268	143	10	1998	36	26
44	0	560	587	2298	66	8	1738	35	27
46	0	574	622	2516	254	23	1942	71	48
0	0	0	0	2516	21	0	2516	0	0
