id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
6	0	41	58	68	4	1	27	18	17
5	0	36	68	84	16	0	48	32	32
12	0	92	157	170	13	0	78	65	65
14	0	135	209	225	16	0	90	74	74
7	0	64	269	295	26	0	231	205	205
15	0	140	295	304	6	1	164	156	155
22	0	292	298	317	16	1	25	7	6
26	0	360	406	417	9	1	57	47	46
42	0	558	600	638	4	1	80	43	42
45	0	584	644	673	29	0	89	60	60
50	0	689	798	827	13	5	138	114	109
58	0	768	902	916	14	0	148	134	134
77	0	974	978	984	6	0	10	4	4
81	0	1035	1042	1084	29	1	49	8	7
79	0	1023	1038	1093	11	3	70	18	15
86	0	1068	1205	1230	11	2	162	139	137
88	0	1082	1230	1284	43	1	202	149	148
99	0	1207	1290	1309	19	0	102	83	83
93	0	1134	1309	1311	2	0	177	175	175
97	0	1180	1353	1361	8	0	181	173	173
94	0	1157	1311	1428	15	5	271	159	154
35	0	494	1465	1467	2	0	973	971	971
66	0	860	1471	1509	12	2	649	613	611
68	0	882	1558	1580	16	1	698	677	676
37	0	508	1512	1586	15	2	1078	1006	1004
71	0	903	1607	1624	5	3	721	707	704
78	0	1003	1679	1686	7	0	683	676	676
13	0	121	228	1695	16	2	1574	109	107
69	0	888	1559	1722	27	5	834	676	671
44	0	571	638	1751	25	5	1180	72	67
4	0	33	59	1779	14	6	1746	32	26
60	0	808	1031	1839	37	2	1031	225	223
92	0	1127	1318	1889	34	1	762	192	191
72	0	919	947	1924	35	2	1005	30	28
51	0	722	800	1952	23	3	1230	81	78
0	0	0	0	2005	1993	0	2005	0	0
