id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
2	0	6	9	11	2	0	5	3	3
8	0	47	54	60	6	0	13	7	7
6	0	42	63	82	19	0	40	21	21
9	0	66	111	134	23	0	68	45	45
14	0	185	186	206	20	0	21	1	1
13	0	170	184	218	13	3	48	17	14
1	0	0	0	227	25	6	227	6	0
15	0	186	227	242	10	2	56	43	41
17	0	247	262	281	19	0	34	15	15
20	0	298	352	357	5	0	59	54	54
22	0	304	392	404	4	2	100	90	88
24	0	327	404	475	58	1	148	78	77
29	0	439	487	491	4	0	52	48	48
30	0	454	491	492	1	0	38	37	37
38	0	530	567	568	1	0	38	37	37
36	0	524	582	610	28	0	86	58	58
39	0	554	653	669	4	4	115	103	99
43	0	655	687	694	7	0	39	32	32
44	0	662	694	726	12	4	64	36	32
65	0	967	1007	1036	13	5	69	45	40
74	0	1082	1189	1191	2	0	109	107	107
75	0	1115	1196	1205	6	1	90	82	81
76	0	1137	1191	1258	15	1	121	55	54
87	0	1244	1258	1322	17	6	78	20	14
91	0	1290	1326	1424	18	7	134	43	36
100	0	1428	1504	1514	10	0	86	76	76
77	0	1140	1516	1549	9	2	409	378	376
55	0	826	853	1706	67	7	880	34	27
23	0	326	393	1777	27	4	1451	71	67
89	0	1253	1289	1785	25	7	532	43	36
41	0	594	669	1814	49	5	1220	80	75
54	0	804	848	1828	26	5	1024	49	44
58	0	833	886	1851	39	8	1018	61	53
34	0	503	568	1852	9	2	1349	67	65
50	0	782	791	1909	27	5	1127	14	9
94	0	1315	1380	1982	32	7	667	72	65
0	0	0	0	2004	1987	0	2004	0	0
