id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
5	0	11	21	67	9	0	56	10	10
11	0	69	103	105	2	0	36	34	34
4	0	9	17	187	22	1	178	9	8
18	0	159	210	213	3	0	54	51	51
15	0	137	177	238	2	2	101	42	40
13	0	99	137	310	12	1	211	39	38
20	0	204	262	340	5	2	136	60	58
28	0	269	340	343	3	0	74	71	71
21	0	210	269	351	3	2	141	61	59
19	0	172	225	448	13	2	276	55	53
30	0	303	378	461	5	1	158	76	75
41	0	480	572	576	4	0	96	92	92
7	0	52	71	632	27	3	580	22	19
36	0	433	509	637	5	0	204	76	76
39	0	467	551	680	8	1	213	85	84
48	0	601	729	733	4	0	132	128	128
1	0	0	0	768	51	4	768	4	0
60	0	730	878	880	2	0	150	148	148
54	0	652	790	964	7	0	312	138	138
9	0	60	87	983	35	5	923	32	27
61	0	739	888	1070	5	0	331	149	149
6	0	13	29	1153	49	9	1140	25	16
55	0	665	807	1191	7	2	526	144	142
56	0	699	835	1236	11	0	537	136	136
46	0	579	698	1262	13	1	683	120	119
87	0	1066	1300	1302	2	0	236	234	234
17	0	147	195	1307	32	2	1160	50	48
14	0	106	146	1332	40	7	1226	47	40
51	0	624	762	1345	13	0	721	138	138
53	0	648	782	1380	13	2	732	136	134
74	0	963	1145	1381	5	0	418	182	182
78	0	976	1173	1410	4	3	434	200	197
23	0	237	291	1425	31	2	1188	56	54
98	0	1221	1462	1466	4	0	245	241	241
58	0	714	855	1531	11	2	817	143	141
88	0	1076	1311	1570	6	0	494	235	235
105	0	1338	1591	1594	3	0	256	253	253
64	0	768	931	1606	10	1	838	164	163
35	0	432	508	1620	22	3	1188	79	76
77	0	975	1169	1675	10	0	700	194	194
80	0	979	1181	1690	7	1	711	203	202
24	0	243	299	1728	33	7	1485	63	56
40	0	476	564	1739	26	1	1263	89	88
71	0	852	1035	1798	15	0	946	183	183
121	0	1573	1844	1845	1	0	272	271	271
45	0	503	617	1864	27	2	1361	116	114
63	0	765	923	1879	17	2	1114	160	158
0	0	0	-1	2001	2001	0	2001	-1	-1
