id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
1	0	0	0	4	3	1	4	1	0
4	0	22	25	28	3	0	6	3	3
2	0	8	8	74	23	3	66	3	0
12	0	107	130	133	3	0	26	23	23
3	0	14	16	179	32	6	165	8	2
7	0	54	64	190	12	5	136	15	10
22	0	173	232	236	4	0	63	59	59
20	0	165	216	302	6	0	137	51	51
27	0	206	281	388	3	2	182	77	75
21	0	169	224	421	11	0	252	55	55
35	0	262	360	476	5	0	214	98	98
29	0	210	289	518	10	2	308	81	79
25	0	197	261	624	14	1	427	65	64
56	0	502	643	647	4	0	145	141	141
45	0	406	526	673	5	2	267	122	120
30	0	230	310	702	13	4	472	84	80
31	0	240	318	707	11	1	467	79	78
40	0	327	434	722	12	0	395	107	107
47	0	441	557	725	7	0	284	116	116
44	0	400	518	844	11	0	444	118	118
19	0	164	212	868	18	2	704	50	48
73	0	737	897	901	4	0	164	160	160
14	0	115	145	1000	27	7	885	37	30
82	0	814	1013	1016	3	0	202	199	199
28	0	208	283	1046	20	3	838	78	75
58	0	536	681	1090	7	3	554	148	145
46	0	413	535	1095	9	3	682	125	122
77	0	774	952	1205	4	3	431	181	178
80	0	798	995	1280	7	0	482	197	197
69	0	683	856	1400	6	1	717	174	173
70	0	696	868	1409	7	2	713	174	172
61	0	552	710	1427	12	1	875	159	158
90	0	882	1115	1428	5	2	546	235	233
96	0	975	1229	1567	4	1	592	255	254
136	0	1357	1717	1721	4	0	364	360	360
72	0	727	885	1812	13	1	1085	159	158
94	0	916	1154	1879	11	0	963	238	238
41	0	351	458	1936	22	5	1585	112	107
24	0	191	252	1949	27	3	1758	64	61
0	0	0	0	2003	2004	0	2003	0	0
