id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
1	0	0	0	18	16	2	18	2	0
4	0	40	45	104	28	1	64	6	5
5	0	114	120	142	22	0	28	6	6
2	0	24	24	222	56	6	198	6	0
3	0	29	44	230	43	7	201	22	15
9	0	183	241	333	34	2	150	60	58
8	0	143	150	420	56	3	277	10	7
7	0	136	146	428	20	5	292	15	10
10	0	191	266	542	15	2	351	77	75
25	0	411	565	567	2	0	156	154	154
13	0	232	291	579	17	3	347	62	59
30	0	494	635	638	3	0	144	141	141
15	0	265	309	654	32	3	389	47	44
20	0	327	498	673	10	1	346	172	171
22	0	331	517	725	23	1	394	187	186
29	0	484	620	1016	10	2	532	138	136
6	0	126	145	1022	72	8	896	27	19
31	0	495	639	1051	20	1	556	145	144
42	0	681	1061	1071	10	0	390	380	380
33	0	524	684	1120	33	3	596	163	160
23	0	340	528	1159	28	3	819	191	188
35	0	553	751	1232	34	3	679	201	198
58	0	807	1250	1252	2	0	445	443	443
37	0	560	791	1277	39	3	717	234	231
64	0	852	1338	1345	7	0	493	486	486
16	0	283	363	1354	41	5	1071	85	80
18	0	298	438	1405	34	4	1107	144	140
69	0	909	1456	1457	1	0	548	547	547
28	0	472	619	1519	61	3	1047	150	147
76	0	988	1519	1542	23	0	554	531	531
40	0	629	981	1556	34	1	927	353	352
32	0	508	654	1656	27	2	1148	148	146
43	0	683	1071	1679	29	1	996	389	388
21	0	330	507	1685	30	5	1355	182	177
90	0	1109	1743	1760	17	0	651	634	634
49	0	706	1115	1766	3	3	1060	412	409
91	0	1140	1766	1769	3	0	629	626	626
50	0	730	1120	1786	33	3	1056	393	390
96	0	1221	1867	1875	8	0	654	646	646
57	0	789	1232	1987	18	1	1198	444	443
0	0	0	0	2013	2003	0	2013	0	0
