id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
6	0	68	102	111	9	0	43	34	34
8	0	80	146	150	4	0	70	66	66
3	0	22	59	200	25	7	178	44	37
10	0	112	200	213	13	0	101	88	88
12	0	153	252	254	2	0	101	99	99
5	0	60	77	315	42	2	255	19	17
19	0	223	375	376	1	0	153	152	152
2	0	18	20	439	32	4	421	6	2
7	0	74	126	467	46	3	393	55	52
24	0	250	467	473	6	0	223	217	217
13	0	168	254	489	14	1	321	87	86
16	0	184	326	567	11	2	383	144	142
33	0	353	627	640	13	0	287	274	274
9	0	95	181	641	31	2	546	88	86
17	0	194	352	661	29	1	467	159	158
35	0	369	661	670	9	0	301	292	292
41	0	472	755	761	6	0	289	283	283
31	0	347	590	871	38	1	524	244	243
36	0	370	670	922	13	2	552	302	300
53	0	684	937	953	16	0	269	253	253
21	0	227	379	978	34	2	751	154	152
38	0	435	698	1016	5	1	581	264	263
23	0	245	439	1055	46	6	810	200	194
55	0	777	1093	1099	6	0	322	316	316
42	0	515	775	1133	30	1	618	261	260
44	0	553	805	1193	17	3	640	255	252
45	0	561	818	1204	19	1	643	258	257
29	0	333	567	1214	22	4	881	238	234
30	0	336	578	1221	33	3	885	245	242
60	0	887	1298	1299	1	0	412	411	411
22	0	232	388	1547	45	3	1315	159	156
77	0	1012	1559	1570	11	0	558	547	547
37	0	395	690	1600	49	6	1205	301	295
78	0	1020	1600	1614	14	0	594	580	580
80	0	1045	1626	1633	7	0	588	581	581
39	0	455	706	1658	30	4	1203	255	251
54	0	754	1056	1674	26	2	920	304	302
25	0	278	489	1765	53	5	1487	216	211
86	0	1105	1767	1771	4	0	666	662	662
87	0	1107	1771	1773	2	0	666	664	664
1	0	0	0	1882	95	11	1882	11	0
46	0	600	851	1986	12	2	1386	253	251
0	0	0	0	2001	1998	0	2001	0	0
