id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
2	0	6	7	10	3	0	4	1	1
6	0	42	78	100	22	0	58	36	36
8	0	47	104	111	7	0	64	57	57
9	0	66	120	145	25	0	79	54	54
1	0	0	1	167	28	6	167	7	1
3	0	19	30	239	51	5	220	16	11
14	0	185	265	288	23	0	103	80	80
10	0	97	168	311	29	4	214	75	71
7	0	43	101	364	70	2	321	60	58
17	0	247	399	420	21	0	173	152	152
13	0	170	263	465	15	3	295	96	93
20	0	298	469	475	6	0	177	171	171
15	0	186	289	482	12	2	296	105	103
29	0	439	622	627	5	0	188	183	183
30	0	454	661	662	1	0	208	207	207
21	0	303	483	732	28	1	429	181	180
22	0	304	502	736	4	2	432	200	198
24	0	327	516	804	64	1	477	190	189
36	0	524	812	841	29	0	317	288	288
38	0	530	886	887	1	0	357	356	356
26	0	354	531	898	21	2	544	179	177
12	0	131	240	961	29	4	830	113	109
43	0	655	1029	1037	8	0	382	374	374
5	0	30	70	1055	56	6	1025	46	40
34	0	503	712	1141	10	2	638	211	209
37	0	526	842	1209	49	2	683	318	316
39	0	554	899	1223	4	4	669	349	345
27	0	404	575	1258	30	2	854	173	171
44	0	662	1038	1356	13	4	694	380	376
46	0	708	1120	1385	21	1	677	413	412
25	0	345	520	1461	25	5	1116	180	175
11	0	113	200	1466	62	10	1353	97	87
28	0	432	590	1508	51	5	1076	163	158
18	0	259	421	1512	58	7	1253	169	162
42	0	641	1000	1517	43	7	876	366	359
45	0	663	1056	1538	34	3	875	396	393
19	0	282	466	1544	58	10	1262	194	184
23	0	326	504	1606	33	4	1280	182	178
47	0	756	1147	1613	21	4	857	395	391
50	0	782	1184	1670	31	5	888	407	402
33	0	497	683	1736	82	5	1239	191	186
40	0	560	905	1819	53	4	1259	349	345
16	0	239	380	1839	90	6	1600	147	141
41	0	594	976	1865	52	5	1271	387	382
48	0	765	1162	1937	86	8	1172	405	397
4	0	27	59	1954	83	13	1927	45	32
35	0	522	805	2001	92	13	1479	296	283
31	0	479	678	2029	84	9	1550	208	199
32	0	480	681	2136	107	13	1656	214	201
49	0	771	1176	2246	215	19	1475	424	405
0	0	0	0	2246	9	0	2246	0	0
