id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
5	0	36	83	102	19	0	66	47	47
7	0	64	117	148	31	0	84	53	53
4	0	33	73	278	18	6	245	46	40
12	0	92	279	292	13	0	200	187	187
6	0	41	115	297	5	1	256	75	74
14	0	135	316	334	18	0	199	181	181
2	0	27	37	421	41	6	394	16	10
1	0	0	1	592	52	11	592	12	1
15	0	140	335	649	7	1	509	196	195
16	0	155	344	695	48	2	540	191	189
35	0	494	817	819	2	0	325	323	323
22	0	292	572	991	20	1	699	281	280
45	0	584	992	1021	29	0	437	408	408
13	0	121	307	1170	21	2	1049	188	186
26	0	360	654	1200	10	1	840	295	294
18	0	171	422	1309	85	3	1138	254	251
10	0	79	198	1469	77	7	1390	126	119
42	0	558	923	1473	5	1	915	366	365
23	0	308	579	1537	28	4	1229	275	271
46	0	603	1040	1540	82	1	937	438	437
48	0	683	1223	1607	11	1	924	541	540
49	0	688	1234	1619	21	1	931	547	546
28	0	380	661	1634	50	5	1254	286	281
30	0	422	701	1655	40	2	1233	281	279
31	0	445	740	1687	22	4	1242	299	295
20	0	181	486	1757	54	6	1576	311	305
37	0	508	829	1774	19	2	1266	323	321
38	0	513	837	1797	58	6	1284	330	324
47	0	612	1121	1909	25	2	1297	511	509
27	0	367	656	1968	57	5	1601	294	289
50	0	689	1245	1978	14	5	1289	561	556
29	0	396	696	2008	44	3	1612	303	300
39	0	515	860	2142	62	5	1627	350	345
3	0	31	63	2161	91	10	2130	42	32
41	0	534	894	2220	105	5	1686	365	360
11	0	82	228	2256	87	8	2174	154	146
24	0	312	593	2263	85	7	1951	288	281
25	0	325	636	2267	39	9	1942	320	311
8	0	65	149	2274	66	13	2209	97	84
32	0	446	757	2292	32	6	1846	317	311
34	0	492	802	2333	73	11	1841	321	310
43	0	562	926	2416	57	6	1854	370	364
44	0	571	946	2425	29	5	1854	380	375
21	0	245	554	2444	93	9	2199	318	309
33	0	457	770	2457	70	7	2000	320	313
40	0	518	890	2499	72	6	1981	378	372
9	0	72	167	2571	95	19	2499	114	95
36	0	495	820	2599	101	9	2104	334	325
17	0	161	392	2615	143	15	2454	246	231
19	0	174	477	2652	123	14	2478	317	303
0	0	0	0	2652	2	0	2652	0	0
