id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
1	0	0	0	50	44	6	50	6	0
2	0	57	57	104	41	2	47	2	0
5	0	127	167	179	12	0	52	40	40
6	0	139	179	184	5	0	45	40	40
7	0	154	184	210	26	0	56	30	30
4	0	97	118	214	44	4	117	25	21
3	0	59	80	218	32	5	159	26	21
8	0	169	218	219	1	0	50	49	49
9	0	179	219	236	17	0	57	40	40
23	0	313	452	454	2	0	141	139	139
12	0	242	249	479	28	3	237	10	7
16	0	266	335	501	13	1	235	70	69
13	0	246	262	515	17	4	269	20	16
17	0	270	347	571	60	1	301	78	77
33	0	424	642	657	15	0	233	218	218
11	0	213	241	673	78	5	460	33	28
34	0	431	673	681	8	0	250	242	242
10	0	209	236	796	36	4	587	31	27
42	0	554	827	832	5	0	278	273	273
44	0	572	850	854	4	0	282	278	278
18	0	275	351	860	20	3	585	79	76
25	0	364	580	862	3	1	498	217	216
46	0	593	862	866	4	0	273	269	269
26	0	366	581	875	41	1	509	216	215
28	0	385	615	920	7	2	535	232	230
49	0	639	978	983	5	0	344	339	339
36	0	439	695	1082	9	1	643	257	256
55	0	716	1090	1091	1	0	375	374	374
22	0	305	436	1142	37	2	837	133	131
62	0	798	1189	1193	4	0	395	391	391
24	0	339	490	1204	14	3	865	154	151
69	0	839	1271	1306	35	0	467	432	432
45	0	577	854	1316	13	2	739	279	277
27	0	381	613	1327	17	4	946	236	232
70	0	917	1327	1337	10	0	420	410	410
73	0	970	1373	1389	16	0	419	403	403
74	0	974	1389	1395	6	0	421	415	415
48	0	634	972	1404	11	1	770	339	338
76	0	1000	1404	1409	5	0	409	404	404
50	0	646	1010	1434	27	1	788	365	364
52	0	666	1044	1471	12	1	805	379	378
35	0	438	688	1520	29	2	1082	252	250
57	0	736	1102	1570	9	1	834	367	366
83	0	1107	1586	1593	7	0	486	479	479
59	0	756	1110	1635	5	2	879	356	354
84	0	1123	1635	1680	45	0	557	512	512
61	0	782	1142	1741	16	2	959	362	360
14	0	252	285	1757	44	7	1505	40	33
88	0	1184	1780	1781	1	0	597	596	596
91	0	1209	1844	1861	17	0	652	635	635
95	0	1243	1945	1962	17	0	719	702	702
0	0	0	0	2002	1892	0	2002	0	0
