id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
1	0	0	0	97	37	7	97	7	0
9	0	90	162	166	4	0	76	72	72
8	0	45	110	250	17	2	205	67	65
2	0	26	29	254	21	2	228	5	3
5	0	31	82	313	16	6	282	57	51
16	0	189	334	340	6	0	151	145	145
12	0	127	254	443	19	1	316	128	127
10	0	94	166	522	33	2	428	74	72
15	0	186	319	549	34	1	363	134	133
17	0	196	340	558	12	1	362	145	144
6	0	34	97	582	61	6	548	69	63
11	0	105	204	583	14	2	478	101	99
18	0	229	360	587	12	2	358	133	131
33	0	412	652	656	4	0	244	240	240
20	0	243	385	690	51	4	447	146	142
36	0	446	714	715	1	0	269	268	268
22	0	268	443	734	21	1	466	176	175
25	0	314	495	844	15	1	530	182	181
26	0	327	522	891	16	1	564	196	195
29	0	376	587	987	23	3	611	214	211
19	0	235	368	1027	40	2	792	135	133
50	0	631	1029	1035	6	0	404	398	398
7	0	42	103	1052	51	4	1010	65	61
51	0	666	1053	1059	6	0	393	387	387
55	0	722	1143	1156	13	0	434	421	421
56	0	740	1156	1171	15	0	431	416	416
37	0	462	755	1199	11	1	737	294	293
13	0	132	281	1234	39	3	1102	152	149
39	0	494	817	1250	20	3	756	326	323
61	0	829	1258	1273	15	0	444	429	429
24	0	307	491	1292	22	2	985	186	184
28	0	353	558	1470	30	3	1117	208	205
45	0	572	933	1555	29	2	983	363	361
72	0	959	1561	1581	20	0	622	602	602
74	0	968	1584	1586	2	0	618	616	616
30	0	378	598	1655	15	2	1277	222	220
34	0	423	656	1740	28	2	1317	235	233
52	0	675	1068	1767	29	1	1092	394	393
79	0	1082	1778	1791	13	0	709	696	696
53	0	688	1071	1817	45	1	1129	384	383
82	0	1135	1817	1834	17	0	699	682	682
21	0	259	424	1881	47	4	1622	169	165
0	0	0	0	2011	1995	0	2011	0	0
