id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
1	0	0	0	4	3	1	4	1	0
4	0	22	27	30	3	0	8	5	5
22	0	173	179	183	4	0	10	6	6
12	0	107	208	211	3	0	104	101	101
27	0	206	211	227	3	2	21	7	5
28	0	208	230	279	20	3	71	25	22
29	0	210	227	283	10	2	73	19	17
30	0	230	297	346	13	4	116	71	67
44	0	400	427	438	11	0	38	27	27
41	0	351	376	448	22	5	97	30	25
47	0	441	450	457	7	0	16	9	9
45	0	406	448	461	5	2	55	44	42
56	0	502	507	511	4	0	9	5	5
53	0	487	520	563	20	5	76	38	33
62	0	562	565	588	23	0	26	3	3
69	0	683	706	714	6	1	31	24	23
70	0	696	708	721	7	2	25	14	12
40	0	327	722	734	12	0	407	395	395
75	0	740	747	765	18	0	25	7	7
72	0	727	742	832	13	1	105	16	15
90	0	882	937	980	5	2	98	57	55
94	0	916	985	996	11	0	80	69	69
96	0	975	1000	1007	4	1	32	26	25
95	0	974	996	1028	14	2	54	24	22
106	0	1022	1232	1267	13	2	245	212	210
113	0	1099	1342	1360	12	2	261	245	243
136	0	1357	1361	1365	4	0	8	4	4
21	0	169	1368	1379	11	0	1210	1199	1199
58	0	536	1360	1382	7	3	846	827	824
148	0	1466	1493	1536	43	0	70	27	27
151	0	1484	1492	1575	24	3	91	11	8
158	0	1575	1584	1592	8	0	17	9	9
156	0	1546	1575	1616	8	1	70	30	29
160	0	1607	1616	1623	7	0	16	9	9
172	0	1718	1739	1774	35	0	56	21	21
169	0	1704	1726	1776	7	6	72	28	22
179	0	1807	1896	1970	10	1	163	90	89
185	0	1898	1973	1979	6	0	81	75	75
183	0	1855	1970	1995	19	1	140	116	115
0	0	0	0	2003	2004	0	2003	0	0
