id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
6	0	68	77	86	9	0	18	9	9
8	0	80	95	99	4	0	19	15	15
10	0	112	135	148	13	0	36	23	23
12	0	153	170	172	2	0	19	17	17
16	0	184	229	249	11	2	65	47	45
24	0	250	278	284	6	0	34	28	28
25	0	278	296	412	53	5	134	23	18
35	0	369	427	436	9	0	67	58	58
38	0	435	442	450	5	1	15	8	7
19	0	223	450	451	1	0	228	227	227
41	0	472	496	502	6	0	30	24	24
36	0	370	493	512	13	2	142	125	123
33	0	353	518	531	13	0	178	165	165
44	0	553	606	631	17	3	78	56	53
53	0	684	743	759	16	0	75	59	59
55	0	777	819	825	6	0	48	42	42
50	0	661	732	840	13	2	179	73	71
23	0	245	272	904	46	6	659	33	27
60	0	887	945	946	1	0	59	58	58
63	0	900	962	980	15	1	80	63	62
70	0	964	1056	1095	34	1	131	93	92
61	0	893	946	1096	6	5	203	58	53
67	0	938	1057	1130	22	2	192	121	119
66	0	923	1153	1208	21	1	285	231	230
90	0	1158	1212	1228	6	1	70	55	54
93	0	1192	1246	1294	8	1	102	55	54
99	0	1269	1367	1380	13	0	111	98	98
107	0	1385	1550	1607	18	3	222	168	165
121	0	1504	1717	1718	1	0	214	213	213
122	0	1515	1718	1740	10	3	225	206	203
135	0	1729	1734	1742	4	3	13	8	5
133	0	1646	1742	1749	7	0	103	96	96
140	0	1776	1803	1821	18	0	45	27	27
144	0	1823	1854	1855	1	0	32	31	31
0	0	0	0	2007	2004	0	2007	0	0
