id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
5	0	11	70	79	9	0	68	59	59
11	0	69	106	108	2	0	39	37	37
13	0	99	108	136	12	1	37	10	9
18	0	159	189	192	3	0	33	30	30
15	0	137	197	212	2	2	75	62	60
21	0	210	212	218	3	2	8	4	2
20	0	204	214	237	5	2	33	12	10
28	0	269	309	312	3	0	43	40	40
30	0	303	347	368	5	1	65	45	44
19	0	172	192	382	13	2	210	22	20
35	0	432	489	548	22	3	116	60	57
36	0	433	552	557	5	0	124	119	119
45	0	503	548	580	27	2	77	47	45
48	0	601	614	618	4	0	17	13	13
51	0	624	650	663	13	0	39	26	26
52	0	630	663	710	35	1	80	34	33
54	0	652	710	717	7	0	65	58	58
56	0	699	721	732	11	0	33	22	22
57	0	702	734	780	46	0	78	32	32
55	0	665	717	781	7	2	116	54	52
58	0	714	781	811	11	2	97	69	67
60	0	730	838	840	2	0	110	108	108
61	0	739	841	846	5	0	107	102	102
69	0	837	840	860	15	1	23	4	3
71	0	852	872	887	15	0	35	20	20
64	0	768	942	960	10	1	192	175	174
74	0	963	967	972	5	0	9	4	4
59	0	722	786	993	25	4	271	68	64
39	0	467	1011	1041	8	1	574	545	544
77	0	975	1092	1102	10	0	127	117	117
88	0	1076	1107	1113	6	0	37	31	31
87	0	1066	1117	1119	2	0	53	51	51
79	0	977	1091	1154	24	5	177	119	114
78	0	976	1113	1155	4	3	179	140	137
41	0	480	1229	1233	4	0	753	749	749
100	0	1229	1235	1245	8	1	16	7	6
102	0	1267	1298	1324	17	1	57	32	31
105	0	1338	1364	1367	3	0	29	26	26
108	0	1380	1414	1432	18	0	52	34	34
121	0	1573	1608	1609	1	0	36	35	35
122	0	1601	1636	1643	7	0	42	35	35
123	0	1610	1643	1659	11	3	49	36	33
124	0	1630	1647	1682	16	1	52	18	17
126	0	1675	1683	1694	11	0	19	8	8
80	0	979	1682	1700	7	1	721	704	703
131	0	1705	1730	1756	11	2	51	27	25
136	0	1770	1821	1841	20	0	71	51	51
0	0	0	-1	2006	2006	0	2006	-1	-1
