id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
6	0	41	49	58	4	1	17	9	8
15	0	140	140	147	6	1	7	1	0
12	1	92	96	168	13	0	76	4	4
14	2	135	135	279	16	0	144	0	0
26	1	360	360	376	9	1	16	1	0
4	2	33	51	441	14	6	408	24	18
35	0	494	494	498	2	0	4	0	0
42	0	558	558	567	4	1	9	1	0
37	2	508	508	650	15	2	142	2	0
48	1	683	683	719	10	1	36	1	0
49	1	688	688	728	19	1	40	1	0
71	0	903	907	915	5	3	12	7	4
77	1	974	974	988	6	0	14	0	0
78	1	1003	1003	1018	7	0	15	0	0
66	1	860	860	1019	12	2	159	2	0
79	0	1023	1023	1042	11	3	19	3	0
86	0	1068	1070	1097	11	2	29	4	2
93	0	1134	1134	1136	2	0	2	0	0
97	1	1180	1180	1193	8	0	13	0	0
56	1	757	760	1329	13	2	572	5	3
58	2	768	780	1347	14	0	579	12	12
50	2	689	689	1506	13	5	817	5	0
22	2	292	292	1511	16	1	1219	1	0
13	2	121	121	1554	16	2	1433	2	0
32	2	446	446	1584	27	6	1138	6	0
68	2	882	882	1608	16	1	726	1	0
94	2	1157	1157	1639	15	5	482	5	0
91	2	1120	1120	1706	28	6	586	6	0
47	3	612	612	1747	23	2	1135	2	0
31	3	445	445	1752	20	4	1307	4	0
5	3	36	41	1797	16	0	1761	5	5
23	3	308	308	1808	26	4	1500	4	0
75	3	959	959	1824	22	2	865	2	0
51	3	722	722	1886	23	3	1164	3	0
63	3	812	814	1930	28	2	1118	4	2
44	3	571	571	1955	25	5	1384	5	0
99	3	1207	1207	1960	19	0	753	0	0
95	3	1160	1160	1995	25	3	835	3	0
0	0	0	0	2003	1991	0	2003	0	0
