id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
2	0	6	6	8	2	0	2	0	0
8	1	47	56	119	6	0	72	9	9
15	1	186	186	202	10	2	16	2	0
13	2	170	170	218	13	3	48	3	0
12	2	131	131	237	24	4	106	4	0
20	1	298	298	303	5	0	5	0	0
22	0	304	304	310	4	2	6	2	0
29	0	439	439	443	4	0	4	0	0
30	0	454	454	455	1	0	1	0	0
38	0	530	531	532	1	0	2	1	1
34	1	503	503	560	9	2	57	2	0
39	0	554	554	562	4	4	8	4	0
43	1	655	655	662	7	0	7	0	0
44	1	662	662	686	12	4	24	4	0
26	3	354	354	730	18	2	376	2	0
23	3	326	326	737	27	4	411	4	0
6	3	42	44	752	19	0	710	2	2
62	0	948	948	993	19	1	45	1	0
65	2	967	967	1048	13	5	81	5	0
74	0	1082	1082	1084	2	0	2	0	0
75	0	1115	1115	1122	6	1	7	1	0
77	0	1140	1140	1159	9	2	19	2	0
87	0	1244	1244	1275	17	6	31	6	0
90	1	1289	1289	1360	19	3	71	3	0
76	1	1137	1137	1452	15	1	315	1	0
91	2	1290	1290	1523	18	7	233	7	0
89	2	1253	1253	1557	25	7	304	7	0
53	2	803	803	1659	17	3	856	3	0
100	2	1428	1428	1693	10	0	265	0	0
25	3	345	345	1754	19	5	1409	5	0
1	3	0	0	1831	25	6	1831	6	0
10	3	97	97	1843	24	4	1746	4	0
66	3	968	971	1941	22	2	973	5	3
14	3	185	185	1968	20	0	1783	0	0
47	3	756	756	1977	20	4	1221	4	0
0	0	0	0	2003	1995	0	2003	0	0
