id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
1	0	0	0	4	3	1	4	1	0
4	0	22	27	30	3	0	8	5	5
2	0	8	8	60	23	3	52	3	0
3	0	14	17	81	32	6	67	9	3
7	0	54	60	117	12	5	63	11	6
12	0	107	117	120	3	0	13	10	10
22	0	173	177	181	4	0	8	4	4
20	0	165	185	191	6	0	26	20	20
6	0	31	90	198	57	8	167	67	59
27	0	206	209	217	3	2	11	5	3
25	0	197	199	221	14	1	24	3	2
29	0	210	213	234	10	2	24	5	3
30	0	230	234	262	13	4	32	8	4
35	0	262	263	268	5	0	6	1	1
26	0	199	224	295	28	4	96	29	25
31	0	240	246	304	11	1	64	7	6
21	0	169	322	333	11	0	164	153	153
45	0	406	408	424	5	2	18	4	2
34	0	249	253	426	43	10	177	14	4
46	0	413	419	450	9	3	37	9	6
47	0	441	484	491	7	0	50	43	43
56	0	502	506	510	4	0	8	4	4
49	0	448	450	543	23	4	95	6	2
58	0	536	543	560	7	3	24	10	7
41	0	351	352	644	22	5	293	6	1
69	0	683	690	698	6	1	15	8	7
70	0	696	698	715	7	2	19	4	2
61	0	552	719	736	12	1	184	168	167
73	0	737	744	748	4	0	11	7	7
72	0	727	730	761	13	1	34	4	3
77	0	774	782	797	4	3	23	11	8
71	0	703	708	810	34	6	107	11	5
80	0	798	810	817	7	0	19	12	12
82	0	814	817	820	3	0	6	3	3
44	0	400	830	841	11	0	441	430	430
86	0	851	871	896	15	3	45	23	20
90	0	882	886	897	5	2	15	6	4
87	0	853	863	905	20	5	52	15	10
88	0	854	910	936	15	2	82	58	56
91	0	892	897	968	23	2	76	7	5
96	0	975	977	984	4	1	9	3	2
95	0	974	984	1008	14	2	34	12	10
39	0	300	851	1017	52	6	717	557	551
98	0	987	1017	1038	16	1	51	31	30
94	0	916	1039	1050	11	0	134	123	123
106	0	1022	1029	1059	13	2	37	9	7
107	0	1041	1059	1102	18	4	61	22	18
113	0	1099	1103	1124	12	2	25	6	4
101	0	998	1068	1131	29	11	133	81	70
118	0	1153	1161	1180	8	1	27	9	8
109	0	1051	1167	1190	15	4	139	120	116
121	0	1207	1213	1246	15	1	39	7	6
120	0	1176	1182	1292	18	2	116	8	6
131	0	1285	1299	1334	20	3	49	17	14
136	0	1357	1367	1371	4	0	14	10	10
139	0	1387	1391	1403	9	1	16	5	4
128	0	1261	1269	1424	56	12	163	20	8
142	0	1404	1413	1455	15	8	51	17	9
152	0	1498	1510	1534	11	5	36	17	12
156	0	1546	1547	1561	8	1	15	2	1
155	0	1534	1543	1563	12	3	29	12	9
153	0	1510	1572	1581	9	0	71	62	62
158	0	1575	1586	1594	8	0	19	11	11
160	0	1607	1619	1626	7	0	19	12	12
162	0	1625	1630	1646	5	1	21	6	5
164	0	1642	1646	1693	19	7	51	11	4
40	0	327	1693	1705	12	0	1378	1366	1366
165	0	1654	1662	1706	15	6	52	14	8
169	0	1704	1706	1726	7	6	22	8	2
42	0	358	383	1756	42	6	1398	31	25
179	0	1807	1811	1831	10	1	24	5	4
176	0	1793	1797	1853	24	3	60	7	4
184	0	1862	1873	1901	15	1	39	12	11
185	0	1898	1904	1910	6	0	12	6	6
187	0	1936	1938	1945	7	0	9	2	2
188	0	1965	1966	1968	2	0	3	1	1
24	0	191	198	1983	27	3	1792	10	7
189	0	1974	1983	1988	5	0	14	9	9
0	0	0	0	2001	2002	0	2001	0	0
