id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
5	0	11	48	57	9	0	46	37	37
11	0	69	75	77	2	0	8	6	6
1	0	0	0	91	51	4	91	4	0
13	0	99	111	143	12	1	44	13	12
15	0	137	143	153	2	2	16	8	6
18	0	159	164	167	3	0	8	5	5
19	0	172	180	207	13	2	35	10	8
20	0	204	207	229	5	2	25	5	3
21	0	210	225	232	3	2	22	17	15
2	0	1	34	271	78	12	270	45	33
28	0	269	271	274	3	0	5	2	2
12	0	81	91	295	63	5	214	15	10
30	0	303	316	328	5	1	25	14	13
23	0	237	328	371	31	2	134	93	91
4	0	9	404	435	22	1	426	396	395
36	0	433	436	441	5	0	8	3	3
32	0	337	343	454	39	12	117	18	6
41	0	480	484	488	4	0	8	4	4
39	0	467	480	497	8	1	30	14	13
9	0	60	464	576	35	5	516	409	404
48	0	601	604	608	4	0	7	3	3
46	0	579	590	618	13	1	39	12	11
44	0	497	548	636	26	3	139	54	51
49	0	604	608	665	25	4	61	8	4
54	0	652	665	672	7	0	20	13	13
55	0	665	672	702	7	2	37	9	7
56	0	699	702	713	11	0	14	3	3
53	0	648	689	714	13	2	66	43	41
60	0	730	731	733	2	0	3	1	1
58	0	714	726	744	11	2	30	14	12
61	0	739	744	749	5	0	10	5	5
51	0	624	754	767	13	0	143	130	130
64	0	768	769	787	10	1	19	2	1
59	0	722	733	799	25	4	77	15	11
65	0	782	799	846	18	2	64	19	17
68	0	821	828	881	25	5	60	12	7
69	0	837	840	895	15	1	58	4	3
63	0	765	865	898	17	2	133	102	100
71	0	852	898	913	15	0	61	46	46
43	0	488	492	937	47	5	449	9	4
74	0	963	967	972	5	0	9	4	4
78	0	976	977	988	4	3	12	4	1
80	0	979	981	1005	7	1	26	3	2
77	0	975	1005	1015	10	0	40	30	30
83	0	1021	1028	1062	20	3	41	10	7
87	0	1066	1075	1077	2	0	11	9	9
88	0	1076	1079	1085	6	0	9	3	3
89	0	1122	1138	1189	16	1	67	17	16
35	0	432	435	1223	22	3	791	6	3
98	0	1221	1223	1227	4	0	6	2	2
100	0	1229	1235	1245	8	1	16	7	6
102	0	1267	1276	1316	17	1	49	10	9
96	0	1211	1227	1321	30	7	110	23	16
105	0	1338	1339	1342	3	0	4	1	1
95	0	1195	1203	1380	60	10	185	18	8
104	0	1315	1321	1385	29	7	70	13	6
107	0	1378	1380	1413	17	3	35	5	2
75	0	971	982	1447	22	2	476	13	11
112	0	1432	1433	1464	14	1	32	2	1
79	0	977	980	1498	24	5	521	8	3
115	0	1490	1526	1551	14	2	61	38	36
121	0	1573	1581	1582	1	0	9	8	8
122	0	1601	1615	1622	7	0	21	14	14
123	0	1610	1611	1629	11	3	19	4	1
124	0	1630	1641	1661	16	1	31	12	11
117	0	1494	1498	1668	55	18	174	22	4
126	0	1675	1680	1691	11	0	16	5	5
125	0	1640	1668	1709	19	3	69	31	28
131	0	1705	1709	1727	11	2	22	6	4
128	0	1685	1697	1739	14	1	54	13	12
138	0	1832	1838	1893	23	7	61	13	6
147	0	1924	1925	1936	4	3	12	4	1
145	0	1893	1900	1984	30	4	91	11	7
137	0	1825	1827	1997	24	2	172	4	2
0	0	0	-1	2001	2001	0	2001	-1	-1
