id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
2	0	26	29	60	21	2	34	5	3
1	0	0	0	80	37	7	80	7	0
9	0	90	93	97	4	0	7	3	3
5	0	31	44	98	16	6	67	19	13
11	0	105	106	141	14	2	36	3	1
8	0	45	46	182	17	2	137	3	1
12	0	127	142	197	19	1	70	16	15
16	0	189	197	203	6	0	14	8	8
17	0	196	203	230	12	1	34	8	7
18	0	229	230	254	12	2	25	3	1
13	0	132	141	350	39	3	218	12	9
26	0	327	329	364	16	1	37	3	2
30	0	378	382	423	15	2	45	6	4
33	0	412	424	428	4	0	16	12	12
29	0	376	393	450	23	3	74	20	17
36	0	446	450	451	1	0	5	4	4
34	0	423	429	492	28	2	69	8	6
37	0	462	473	495	11	1	33	12	11
35	0	427	460	529	31	3	102	36	33
40	0	496	499	558	32	4	62	7	3
25	0	314	321	572	15	1	258	8	7
41	0	508	536	609	28	7	101	35	28
47	0	578	582	632	18	4	54	8	4
50	0	631	640	646	6	0	15	9	9
28	0	353	364	661	30	3	308	14	11
51	0	666	680	686	6	0	20	14	14
39	0	494	495	713	20	3	219	4	1
43	0	541	661	745	43	6	204	126	120
55	0	722	756	769	13	0	47	34	34
56	0	740	771	786	15	0	46	31	31
60	0	811	816	840	16	2	29	7	5
58	0	772	792	842	17	2	70	22	20
38	0	479	613	861	50	5	382	139	134
65	0	871	874	909	23	2	38	5	3
66	0	889	890	912	7	2	23	3	1
61	0	829	912	927	15	0	98	83	83
32	0	403	404	944	27	4	541	5	1
74	0	968	969	971	2	0	3	1	1
69	0	937	944	994	20	3	57	10	7
24	0	307	325	1012	22	2	705	20	18
76	0	1000	1024	1036	9	1	36	25	24
75	0	996	1012	1043	13	1	47	17	16
71	0	957	974	1063	23	2	106	19	17
73	0	960	971	1076	33	11	116	22	11
77	0	1055	1063	1077	3	1	22	9	8
79	0	1082	1109	1122	13	0	40	27	27
27	0	341	350	1126	46	4	785	13	9
80	0	1086	1095	1164	22	6	78	15	9
83	0	1143	1156	1172	8	1	29	14	13
82	0	1135	1172	1189	17	0	54	37	37
62	0	841	842	1311	61	7	470	8	1
91	0	1320	1328	1329	1	0	9	8	8
94	0	1334	1340	1363	12	3	29	9	6
98	0	1374	1384	1399	7	2	25	12	10
92	0	1325	1372	1401	22	3	76	50	47
100	0	1435	1447	1462	12	2	27	14	12
97	0	1370	1513	1546	21	1	176	144	143
88	0	1279	1293	1581	74	10	302	24	14
22	0	268	281	1600	21	1	1332	14	13
99	0	1419	1428	1619	62	8	200	17	9
10	0	94	98	1638	33	2	1544	6	4
15	0	186	212	1657	34	1	1471	27	26
72	0	959	1677	1697	20	0	738	718	718
45	0	572	1702	1736	29	2	1164	1132	1130
7	0	42	60	1750	51	4	1708	22	18
19	0	235	238	1792	40	2	1557	5	3
57	0	743	745	1879	53	7	1136	9	2
14	0	154	265	1907	69	7	1753	118	111
89	0	1282	1489	1962	43	6	680	213	207
96	0	1349	1546	1992	39	2	643	199	197
0	0	0	0	2015	1999	0	2015	0	0
