id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
2	0	6	9	11	2	0	5	3	3
8	0	47	58	64	6	0	17	11	11
1	0	0	0	84	25	6	84	6	0
10	0	97	124	164	24	4	67	31	27
12	0	131	137	205	24	4	74	10	6
15	0	186	205	222	10	2	36	21	19
13	0	170	177	237	13	3	67	10	7
4	0	27	67	247	74	13	220	53	40
3	0	19	19	262	44	5	243	5	0
5	0	30	43	308	46	6	278	19	13
20	0	298	309	314	5	0	16	11	11
22	0	304	308	317	4	2	13	6	4
23	0	326	330	397	27	4	71	8	4
25	0	345	358	399	19	5	54	18	13
26	0	354	399	430	18	2	76	47	45
29	0	439	443	447	4	0	8	4	4
27	0	404	411	449	28	2	45	9	7
30	0	454	461	462	1	0	8	7	7
21	0	303	462	509	26	1	206	160	159
34	0	503	509	532	9	2	29	8	6
38	0	530	532	533	1	0	3	2	2
39	0	554	561	571	4	4	17	11	7
43	0	655	657	664	7	0	9	2	2
40	0	560	573	684	49	4	124	17	13
44	0	662	665	697	12	4	35	7	3
32	0	480	482	737	96	13	257	15	2
6	0	42	751	770	19	0	728	709	709
46	0	708	737	775	19	1	67	30	29
50	0	782	794	890	27	5	108	17	12
52	0	791	864	905	23	3	114	76	73
54	0	804	808	945	26	5	141	9	4
47	0	756	918	961	20	4	205	166	162
65	0	967	969	1012	13	5	45	7	2
66	0	968	1019	1062	22	2	94	53	51
62	0	948	1062	1088	19	1	140	115	114
74	0	1082	1088	1090	2	0	8	6	6
75	0	1115	1116	1124	6	1	9	2	1
60	0	901	906	1134	45	10	233	15	5
68	0	1000	1032	1135	43	9	135	41	32
77	0	1140	1149	1165	9	2	25	11	9
71	0	1063	1135	1217	32	5	154	77	72
76	0	1137	1153	1240	15	1	103	17	16
87	0	1244	1247	1295	17	6	51	9	3
90	0	1289	1290	1329	19	3	40	4	1
89	0	1253	1269	1340	25	7	87	23	16
91	0	1290	1295	1346	18	7	56	12	5
92	0	1299	1355	1390	20	2	91	58	56
94	0	1315	1346	1423	32	7	108	38	31
100	0	1428	1437	1447	10	0	19	9	9
53	0	803	1508	1543	17	3	740	708	705
98	0	1381	1383	1707	51	10	326	12	2
70	0	1055	1638	1784	81	12	729	595	583
17	0	247	1790	1809	19	0	1562	1543	1543
63	0	949	962	1863	65	10	914	23	13
67	0	977	987	1896	101	19	919	29	10
18	0	259	271	1899	55	7	1640	19	12
96	0	1368	1373	1988	74	7	620	12	5
0	0	0	0	2002	1985	0	2002	0	0
