id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
6	0	81	84	90	6	0	9	3	3
8	0	87	98	108	10	0	21	11	11
3	0	10	14	110	29	7	100	11	4
12	0	122	130	139	9	0	17	8	8
15	0	159	168	169	1	0	10	9	9
17	0	178	212	227	15	0	49	34	34
26	0	283	287	331	12	1	48	5	4
4	0	37	54	370	81	12	333	29	17
30	0	311	343	406	23	2	95	34	32
39	0	433	440	454	5	4	21	11	7
40	0	434	442	467	13	1	33	9	8
36	0	410	455	472	9	2	62	47	45
46	0	485	494	497	3	0	12	9	9
34	0	367	409	506	29	5	139	47	42
45	0	479	507	533	14	3	54	31	28
50	0	526	539	642	18	2	116	15	13
43	0	450	595	651	27	3	201	148	145
48	0	509	551	663	19	1	154	43	42
21	0	215	676	689	13	0	474	461	461
5	0	61	67	746	28	3	685	9	6
20	0	212	690	919	29	1	707	479	478
14	0	142	849	954	35	3	812	710	707
18	0	192	955	995	24	4	803	767	763
13	0	132	140	1014	46	5	882	13	8
33	0	366	371	1073	55	6	707	11	5
44	0	469	473	1124	89	21	655	25	4
9	0	91	1138	1158	20	0	1067	1047	1047
23	0	224	231	1202	25	1	978	8	7
37	0	411	432	1241	91	11	830	32	21
25	0	279	291	1328	88	12	1049	24	12
1	0	0	1	1352	65	6	1352	7	1
47	0	508	516	1375	76	14	867	22	8
19	0	201	209	1453	27	2	1252	10	8
22	0	219	244	1683	120	14	1464	39	25
35	0	408	476	1717	63	5	1309	73	68
42	0	442	1473	1764	84	4	1322	1035	1031
24	0	228	1575	1827	92	10	1599	1357	1347
49	0	525	534	1859	36	3	1334	12	9
41	0	441	1950	2069	66	3	1628	1512	1509
28	0	296	303	2168	48	6	1872	13	7
2	0	3	16	2206	191	23	2203	36	13
16	0	176	202	2282	96	13	2106	39	26
29	0	309	1097	2284	65	9	1975	797	788
11	0	112	123	2321	82	4	2209	15	11
38	0	419	423	2412	47	3	1993	7	4
10	0	92	2362	2498	71	5	2406	2275	2270
32	0	355	374	2504	85	7	2149	26	19
7	0	86	2609	2739	97	1	2653	2524	2523
27	0	295	310	2808	125	13	2513	28	15
31	0	318	1770	2824	187	18	2506	1470	1452
0	0	0	0	2824	0	0	2824	0	0
