id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
1	0	0	0	50	44	6	50	6	0
2	0	57	57	104	41	2	47	2	0
4	0	97	104	164	44	4	67	11	7
6	0	139	164	169	5	0	30	25	25
8	0	169	175	176	1	0	7	6	6
5	0	127	176	188	12	0	61	49	49
3	0	59	80	192	32	5	133	26	21
9	0	179	192	209	17	0	30	13	13
7	0	154	209	235	26	0	81	55	55
18	0	275	279	314	20	3	39	7	4
23	0	313	314	316	2	0	3	1	1
24	0	339	351	371	14	3	32	15	12
25	0	364	367	373	3	1	9	4	3
21	0	302	308	379	26	6	77	12	6
16	0	266	379	394	13	1	128	114	113
28	0	385	394	405	7	2	20	11	9
27	0	381	390	435	17	4	54	13	9
34	0	431	435	443	8	0	12	4	4
36	0	439	443	459	9	1	20	5	4
12	0	242	254	482	28	3	240	15	12
10	0	209	235	497	36	4	288	30	26
42	0	554	558	563	5	0	9	4	4
35	0	438	448	573	29	2	135	12	10
44	0	572	573	577	4	0	5	1	1
46	0	593	597	601	4	0	8	4	4
45	0	577	585	617	13	2	40	10	8
39	0	499	507	630	26	5	131	13	8
49	0	639	643	648	5	0	9	4	4
48	0	634	648	663	11	1	29	15	14
32	0	414	422	686	52	18	272	26	8
13	0	246	248	700	17	4	454	6	2
52	0	666	677	704	12	1	38	12	11
55	0	716	718	719	1	0	3	2	2
57	0	736	741	757	9	1	21	6	5
59	0	756	757	768	5	2	12	3	1
62	0	798	810	814	4	0	16	12	12
61	0	782	785	822	16	2	40	5	3
33	0	424	862	877	15	0	453	438	438
53	0	694	704	929	30	5	235	15	10
66	0	820	822	942	30	3	122	5	2
70	0	917	942	952	10	0	35	25	25
74	0	974	987	993	6	0	19	13	13
76	0	1000	1007	1012	5	0	12	7	7
78	0	1005	1012	1060	21	4	55	11	7
68	0	828	967	1071	47	6	243	145	139
77	0	1002	1018	1100	33	2	98	18	16
83	0	1107	1115	1122	7	0	15	8	8
85	0	1128	1133	1145	7	1	17	6	5
88	0	1184	1188	1189	1	0	5	4	4
86	0	1129	1135	1194	24	5	65	11	6
94	0	1242	1245	1267	13	1	25	4	3
97	0	1251	1253	1271	11	1	20	3	2
89	0	1202	1214	1312	20	1	110	13	12
98	0	1265	1289	1317	15	2	52	26	24
93	0	1220	1222	1330	28	3	110	5	2
99	0	1269	1271	1380	30	8	111	10	2
64	0	813	824	1396	33	3	583	14	11
73	0	970	1396	1412	16	0	442	426	426
91	0	1209	1412	1429	17	0	220	203	203
95	0	1243	1446	1463	17	0	220	203	203
79	0	1039	1429	1486	23	3	447	393	390
65	0	818	1464	1563	51	4	745	650	646
41	0	531	1539	1637	48	5	1106	1013	1008
90	0	1204	1208	1721	36	5	517	9	4
22	0	305	321	1729	37	2	1424	18	16
14	0	252	1637	1745	44	7	1493	1392	1385
50	0	646	1745	1791	27	1	1145	1100	1099
29	0	400	405	1980	50	4	1580	9	5
0	0	0	0	2000	1963	0	2000	0	0
