id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
1	0	0	0	17	16	1	17	1	0
2	0	20	20	21	1	0	1	0	0
6	0	68	77	96	4	1	28	10	9
4	0	35	36	104	20	1	69	2	1
11	0	124	141	176	6	2	52	19	17
5	0	40	44	182	29	2	142	6	4
15	0	195	222	224	2	0	29	27	27
12	0	130	149	246	16	1	116	20	19
9	0	91	104	256	23	2	165	15	13
18	0	225	256	257	1	0	32	31	31
10	0	97	116	311	20	6	214	25	19
19	0	232	265	312	2	4	80	37	33
30	0	386	437	438	1	0	52	51	51
28	0	373	420	549	8	1	176	48	47
16	0	220	249	565	22	6	345	35	29
24	0	296	337	573	20	1	277	42	41
20	0	235	267	748	36	1	513	33	32
7	0	70	80	803	64	5	733	15	10
26	0	327	372	807	36	1	480	46	45
8	0	78	91	915	66	15	837	28	13
21	0	245	277	922	47	10	677	42	32
3	0	28	28	944	98	13	916	13	0
25	0	303	349	975	50	7	672	53	46
29	0	377	425	982	48	3	605	51	48
14	0	157	186	1004	60	21	847	50	29
22	0	254	293	1015	61	6	761	45	39
23	0	258	297	1047	67	9	789	48	39
13	0	145	168	1095	94	10	950	33	23
27	0	342	391	1100	79	12	758	61	49
17	0	223	250	1106	98	15	883	42	27
0	0	0	0	1106	11	0	1106	0	0
