id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
8	0	80	105	109	4	0	29	25	25
6	0	68	81	149	9	0	81	13	13
3	0	22	26	167	25	7	145	11	4
12	0	153	178	180	2	0	27	25	25
2	0	18	20	265	32	4	247	6	2
10	0	112	140	270	13	0	158	28	28
19	0	223	270	271	1	0	48	47	47
16	0	184	224	349	11	2	165	42	40
24	0	250	309	388	6	0	138	59	59
13	0	168	200	398	14	1	230	33	32
9	0	95	125	593	31	2	498	32	30
5	0	60	69	646	42	2	586	11	9
17	0	194	239	721	29	1	527	46	45
7	0	74	93	728	46	3	654	22	19
29	0	333	401	789	22	4	456	72	68
21	0	227	275	859	34	2	632	50	48
30	0	336	409	896	33	3	560	76	73
23	0	245	301	973	46	6	728	62	56
22	0	232	285	1006	45	3	774	56	53
1	0	0	0	1032	95	11	1032	11	0
26	0	288	349	1037	43	4	749	65	61
4	0	42	48	1072	76	17	1030	23	6
27	0	290	361	1101	55	10	811	81	71
25	0	278	340	1125	53	5	847	67	62
11	0	127	152	1236	84	10	1109	35	25
14	0	170	204	1293	96	15	1123	49	34
15	0	172	212	1309	102	7	1137	47	40
18	0	196	243	1333	90	19	1137	66	47
28	0	295	369	1434	144	12	1139	86	74
20	0	224	271	1437	153	20	1213	67	47
0	0	0	0	1437	1	0	1437	0	0
