id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
5	0	11	21	67	9	0	56	10	10
11	0	69	103	105	2	0	36	34	34
4	0	9	17	187	22	1	178	9	8
18	0	159	210	213	3	0	54	51	51
15	0	137	177	238	2	2	101	42	40
13	0	99	137	310	12	1	211	39	38
20	0	204	262	340	5	2	136	60	58
28	0	269	340	343	3	0	74	71	71
21	0	210	269	351	3	2	141	61	59
19	0	172	225	440	13	2	268	55	53
30	0	303	378	453	5	1	150	76	75
7	0	52	71	561	27	3	509	22	19
1	0	0	0	622	51	4	622	4	0
9	0	60	87	703	35	5	643	32	27
6	0	13	29	746	49	9	733	25	16
17	0	147	195	785	32	2	638	50	48
14	0	106	146	790	40	7	684	47	40
23	0	237	291	806	31	2	569	56	54
24	0	243	299	854	33	7	611	63	56
26	0	256	322	954	43	5	698	71	66
27	0	257	326	992	48	8	735	77	69
12	0	81	117	1003	63	5	922	41	36
8	0	59	83	1041	69	5	982	29	24
2	0	1	4	1069	78	12	1068	15	3
29	0	273	346	1082	60	2	809	75	73
16	0	143	187	1129	74	6	986	50	44
3	0	7	12	1139	102	9	1132	14	5
25	0	250	310	1172	76	12	922	72	60
10	0	68	99	1280	153	11	1212	42	31
22	0	214	272	1365	212	23	1151	81	58
0	0	0	0	1365	10	0	1365	0	0
