id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
1	0	0	0	18	16	2	18	2	0
4	0	40	45	113	28	1	73	6	5
3	0	29	32	196	43	7	167	10	3
2	0	24	24	197	56	6	173	6	0
5	0	114	118	207	22	0	93	4	4
7	0	136	148	273	20	5	137	17	12
10	0	191	207	337	15	2	146	18	16
13	0	232	254	450	17	3	218	25	22
25	0	411	468	470	2	0	59	57	57
20	0	327	374	556	10	1	229	48	47
30	0	494	556	559	3	0	65	62	62
9	0	183	197	604	34	2	421	16	14
29	0	484	543	674	10	2	190	61	59
22	0	331	386	693	23	1	362	56	55
12	0	203	223	742	36	5	539	25	20
15	0	265	295	764	32	3	499	33	30
23	0	340	392	805	28	3	465	55	52
24	0	348	404	815	24	5	467	61	56
21	0	330	378	846	30	5	516	53	48
8	0	143	159	849	56	3	706	19	16
18	0	298	337	851	34	4	553	43	39
27	0	466	517	856	17	4	390	55	51
16	0	283	315	899	41	5	616	37	32
6	0	126	133	938	72	8	812	15	7
28	0	472	522	1067	61	3	595	53	50
11	0	200	215	1073	74	7	873	22	15
26	0	463	512	1081	59	10	618	59	49
17	0	287	322	1146	90	12	859	47	35
14	0	240	265	1250	152	12	1010	37	25
19	0	320	363	1272	158	17	952	60	43
0	0	0	0	1272	9	0	1272	0	0
