id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
12	0	153	174	366	192	0	213	21	21
19	0	223	376	377	1	0	154	153	153
8	0	80	444	458	14	0	378	364	364
24	0	250	520	546	26	0	296	270	270
13	0	168	651	719	34	1	551	484	483
16	0	184	398	763	31	2	579	216	214
6	0	68	792	811	19	0	743	724	724
29	0	333	1007	1164	52	4	831	678	674
3	0	22	70	1240	135	7	1218	55	48
10	0	112	1385	1408	23	0	1296	1273	1273
4	0	42	623	1691	166	17	1649	598	581
2	0	18	28	1973	102	4	1955	14	10
0	0	0	0	2004	1974	0	2004	0	0
