id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
1	0	0	0	18	16	2	18	2	0
4	0	40	45	123	28	1	83	6	5
2	0	24	24	148	56	6	124	6	0
3	0	29	44	172	43	7	143	22	15
7	0	136	139	180	20	5	44	8	3
5	0	114	191	213	22	0	99	77	77
10	0	191	213	253	15	2	62	24	22
13	0	232	238	288	17	3	56	9	6
12	0	203	214	312	36	5	109	16	11
20	0	327	336	354	10	1	27	10	9
23	0	340	346	420	28	3	80	9	6
25	0	411	420	422	2	0	11	9	9
21	0	330	356	428	30	5	98	31	26
22	0	331	372	452	23	1	121	42	41
24	0	348	354	454	24	5	106	11	6
30	0	494	497	500	3	0	6	3	3
29	0	484	488	503	10	2	19	6	4
27	0	466	467	512	17	4	46	5	1
18	0	298	313	554	34	4	256	19	15
15	0	265	554	620	32	3	355	292	289
16	0	283	293	683	41	5	400	15	10
11	0	200	216	728	74	7	528	23	16
9	0	183	741	789	34	2	606	560	558
6	0	126	127	877	72	8	751	9	1
26	0	463	468	955	59	10	492	15	5
14	0	240	242	1005	152	12	765	14	2
8	0	143	148	1077	56	3	934	8	5
19	0	320	321	1173	158	17	853	18	1
28	0	472	476	1242	61	3	770	7	4
17	0	287	1096	1279	90	12	992	821	809
0	0	0	0	1279	16	0	1279	0	0
