id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
5	0	11	48	57	9	0	46	37	37
11	0	69	75	77	2	0	8	6	6
1	0	0	0	91	51	4	91	4	0
13	0	99	111	143	12	1	44	13	12
15	0	137	143	153	2	2	16	8	6
18	0	159	164	167	3	0	8	5	5
19	0	172	180	207	13	2	35	10	8
20	0	204	207	229	5	2	25	5	3
21	0	210	225	232	3	2	22	17	15
2	0	1	34	271	78	12	270	45	33
28	0	269	271	274	3	0	5	2	2
12	0	81	91	295	63	5	214	15	10
30	0	303	316	328	5	1	25	14	13
4	0	9	343	375	22	1	366	335	334
23	0	237	328	381	31	2	144	93	91
9	0	60	381	465	35	5	405	326	321
17	0	147	447	508	32	2	361	302	300
7	0	52	508	573	27	3	521	459	456
25	0	250	274	607	76	12	357	36	24
24	0	243	247	667	33	7	424	11	4
26	0	256	612	701	43	5	445	361	356
14	0	106	671	756	40	7	650	572	565
27	0	257	258	765	48	8	508	9	1
8	0	59	533	812	69	5	753	479	474
16	0	143	167	862	74	6	719	30	24
29	0	273	301	981	60	2	708	30	28
6	0	13	889	1036	49	9	1023	885	876
3	0	7	31	1048	102	9	1041	33	24
10	0	68	833	1300	153	11	1232	776	765
22	0	214	397	1360	212	23	1146	206	183
0	0	0	0	1360	5	0	1360	0	0
