id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
1	0	0	0	1	1	0	1	0	0
6	0	48	50	54	4	0	6	2	2
8	0	66	70	71	1	0	5	4	4
4	0	36	40	102	19	2	66	6	4
3	0	18	25	148	41	8	130	15	7
19	0	176	187	213	16	3	37	14	11
22	0	208	235	247	12	0	39	27	27
26	0	251	299	312	13	0	61	48	48
24	0	214	224	375	42	3	161	13	10
2	0	9	9	423	91	20	414	20	0
7	0	65	442	493	31	1	428	378	377
20	0	200	462	562	55	6	362	268	262
12	0	108	499	592	43	4	484	395	391
11	0	100	592	657	43	1	557	493	492
28	0	271	273	699	32	1	428	3	2
13	0	113	391	735	92	5	622	283	278
29	0	286	294	761	37	2	475	10	8
15	0	128	137	774	45	5	646	14	9
17	0	138	171	827	60	4	689	37	33
25	0	233	247	858	52	3	625	17	14
16	0	133	138	860	66	12	727	17	5
10	0	82	86	933	50	7	851	11	4
9	0	68	887	975	41	3	907	822	819
30	0	306	940	1036	43	4	730	638	634
5	0	41	58	1061	99	6	1020	23	17
21	0	201	260	1159	69	2	958	61	59
14	0	120	1061	1368	113	13	1248	954	941
27	0	257	1192	1429	136	7	1172	942	935
18	0	146	148	1430	75	8	1284	10	2
23	0	213	1430	1498	63	5	1285	1222	1217
0	0	0	0	1498	13	0	1498	0	0
