id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
2	0	20	30	121	91	0	101	10	10
18	0	225	377	418	41	0	193	152	152
30	0	386	450	471	21	0	85	64	64
19	0	232	428	482	2	4	250	200	196
15	0	195	492	494	2	0	299	297	297
6	0	68	516	564	14	1	496	449	448
11	0	124	182	633	36	2	509	60	58
28	0	373	439	778	18	1	405	67	66
10	0	97	539	883	40	6	786	448	442
1	0	0	10	911	26	1	911	11	10
16	0	220	336	1160	82	6	940	122	116
12	0	130	574	1239	36	1	1109	445	444
4	0	35	683	1295	40	1	1260	649	648
24	0	296	1422	1504	50	1	1208	1127	1126
14	0	157	993	1624	120	21	1467	857	836
5	0	40	1080	1744	49	2	1704	1042	1040
8	0	78	1365	1881	136	15	1803	1302	1287
21	0	245	921	1893	77	10	1648	686	676
0	0	0	0	2006	1970	0	2006	0	0
